PMCID,Sentence1,Sentence2,Gene1,Gene2,Consecutive
PMC4516428,"Importantly, NAADP-induced currents were undetectable in similar preparations from  Tpcn1/2 −/−  and  Tpcn2 −/−  cells, while they were still present (reversal potential of +75 ± 4 mV) in preparations from  Tpcn1 −/−  cells (Fig 4A  and  B ).","NAADP-stimulated Ca 2+  currents are absent in TPC-null MEFs   A, B Single-lysosome currents from wild-type (WT),  Tpcn1 −/−  (TPC1 KO),  Tpcn2 −/−  (TPC2 KO), and  Tpcn1/2 −/−  (DKO) MEFs in the presence or absence of cytosolic NAADP (50 nM); solutions contained Ca 2+  (cytosol: 0.2 mM; lumen: 60 mM) plus K +  (cytosol: 130 mM; lumen: 70 mM).",tpcn1,tpcn1,False
PMC7949024," B , PCR screening of cell clones for deletions in the Myo9b alleles."," C , analysis of Myo9b protein expression by immunoblot.",myo9b,myo9b,True
PMC4306459,We used organotypic slice cultures of the human fetal VZ/SVZ for electroporation of the full-length murine  Nkx2.1  ( mNkx2.1 ) gene at 16 and 21 GW ( Figure 4A ).,Immunostaining with Nkx2.1 antibody confirmed that all the transfected cells express Nkx2.1 at high levels ( Figure 4B ).,nkx21,nkx21,True
PMC7308492,Effect of Mfsd2a overexpression on learning and memory of rats.," (A,B)  Representative immunofluorescence images of the rat hippocampus at 14 days after viral transfection:  (A)  sham group;  (B)  2VO + Mfsd2a AAV group: stereotaxic injection of the Mfsd2a adeno-associated virus (AAV-CMV-Mfsd2a-ZsGreen) targeting the rat CA1 region.",mfsd2a,mfsd2a,False
PMC6337215,Our results indicate that the suspension transfection of human MSCs and consequent loading in HA hydrogels successfully led to the overexpression of RUNX2 and ALP but not SOX9 ( Figure 4 a–c).,"We specifically assessed the expression of key late markers of osteoblast differentiation such as OCN, OPN, and Col1A1 by qRT-PCR.",sox9,col1a1,True
PMC8417410, (A)  The protein level of GSDME was detected by western blot., (C)  Western blot was utilized to verify the silencing effects of GSDME shRNA plasmids in MCF-7 cells.,gsdme,gsdme,True
PMC8160512,"In summary, LUM/IVA and TEZ/IVA CFTR modulators partially restored CFTR function in CFBE 41o −  cells cultures expressing F508del-CFTR.","Top traces: basal current, in the absence of FSK/IBMX stimulation; middle traces: after ∼2 min stimulation by FSK/IBMX (10/100 μM); bottom traces: in the presence of FSK/IBMX and 20 μM of the CFTR inhibitor CFTR inh172 .",cftr,cftr,False
PMC3426075,"Despite the greater neutrophil numbers in TRAIL −/−  mice, these mice also showed fewer absolute numbers of apoptotic neutrophils than their wild-type counterparts ( figure 3B ).",Representative TUNEL-stained lung tissue sections from wild-type (A) and TRAIL −/−  mice (B) at day 23 after bleomycin instillation.,trail,trail,False
PMC9509641, G  The protein levels of TNFAIP6 and CD44 were determined by flow cytometry after cell fixation and permeabilization., H  The cell surface expression levels of TNFAIP6 and CD44 were determined by flow cytometry.,cd44,tnfaip6,True
PMC5312354,"A.  Western blot analyses of EphA3 and EphA2 and their ligands, eA5 and eA1, respectively, in brain tumor cell lines and in SVG p12 glial cells.", B.  Western blot analyses of EphA3 and EphA2 in GBM primary cells compared to tumor specimens they were derived from.,epha2,epha3,True
PMC6240210,"To test whether inhibition of PIKfyve effects breast cancer cell invasion, we then performed transwell assay with Matrigel.","As shown in Fig.  4 h-i, tumor cells incubated with 200 nM PIKfyve inhibitor YM201636 for 24 h displayed a higher ability of migration.",pikfyve,pikfyve,True
PMC5501763,"Thus, DEF overexpression causes increased proliferation of the sympathoadrenal cell lineage, which can overcome the effects of MYCN-induced developmentally-timed apoptosis, leading to an earlier onset and higher penetrance of tumors in transgenic fish overexpressing both DEF and MYCN.","Given the massive effects of MYCN overexpression on transcript levels of ribosome components in neuroblastoma, 52  we thought it important to assess the impact of this variable on pre-rRNA processing in zebrafish.",mycn,mycn,False
PMC4632379,Next we used confocal immunofluorescence microscopy to investigate the subcellular location of endogenous Cx43 and E6 in the W12 non-tumour and tumour cells.,Immunofluorescence analysis of E6 and Cx43 in the two cell types revealed that Cx43 was located mainly in gap junction plaques (arrowheads) at the plasma membrane in W12G cells.,cx43,cx43,True
PMC6851763,"A, Representative flow cytometric histograms displaying the expression of PLZF in the indicated cell types from CD1d −/− MHCII −/−  and Jα18 −/− MHCII −/−  mice (left).",The dotted line indicates gate for PLZF positive staining.,cd1d,plzf,False
PMC6549159,"Co-expression of mDia1-interacting Phb2 mutant, Phb2-Carboxy rescued MyoG promoter activity, but Phb2-Amino, a mutant that does not interact with mDia1 did not.","Consistent with the results using different mDia1 domains, only the Phb2-Carboxy mutant that included the mDia1-interacting region rescued the MyoG promoter activity, while Phb2-Amino that lacked the mDia1-interacting region did not.",myog,myog,True
PMC5563510,"We found that  L. monocytogenes  induced the phosphorylation of Syk (Fig.  1a ) and p65 (Fig.  1b ) in WT macrophages; these responses were significantly impaired in  Clec5a   −/−  and  Tlr2   −/−  macrophages, respectively (Fig.  1a, b ).","Compared to WT macrophages,  Clec5a   −/−  and  Tlr2   −/−  macrophages produced less IL-1β after  L. monocytogenes  stimulation (Fig.  1c ).",tlr2,clec5a,True
PMC7917319,We overexpressed CST1 in SNU-5 and knocked down CST1 in NCI-N87 ( Figure 2B ).,"Matrigel-uncoated transwell assay showed CST1 overexpression significantly increased the cell migration ability compared to vector control, while CST1 knockdown significantly reduced the cell migration ability compared to scramble control ( Figure 2C ).",cst1,cst1,False
PMC5438710,"To investigate whether NDRG2 was involved in the process of acquiring ADR resistance of breast cancer cells, qRT-PCR and Western blot (WB) analyses were performed to examine the effects of endogenous NDRG2 expression in MCF-7/ADR and MCF-7 cells (Figure  1A ).","To better evaluate the function of NDRG2 in ADR response, we established the stable cell lines of NDRG2 overexpression in MCF-7/ADR cells based on lentivirus system (MCF-7/ADR-NDRG2).",ndrg2,ndrg2,True
PMC6363638,RT–PCR showed inhibition of IL-1β-dependent expression of  Snai1  and  Zeb1  by FGF2 siRNA but not with non-targeting (NT) control siRNA.," B : IL-1β-dependent expression of  Col1a1 ,  Col1a2 , fibronectin ( Fn1 ), and vimentin ( Vim ) was also inhibited by FGF2 siRNA but not non-targeting (NT) control siRNA in the mouse corneal endothelium ex vivo.",fgf2,fgf2,True
PMC4748739,"Cells grown on coverslips were fixed in 4% paraformaldehyde, permeabilized in 0.1% Triton X-100 and subsequently immunostained using specific primary antibodies against TLR4, CD14 and GM1, respectively, as well as Alexa Fluor-labeled secondary antibodies.",(F) Representative Western blots showing the PUFA effects on TLR4-CD14 association of LPS-stimulated RAW264.7.,tlr4,pufa,True
PMC7680408,"Taken together, the results suggest more efficient lung colonization by HIF1A −/− EKPC cells compared to EKPC cells.","Indeed, enumeration of lung nodules in the two cohorts show HIF1A −/− EKPC cells formed significantly more tumor nodules than the EKPC cells ( Supplementary Figure 8B , C ), thus phenocopying the metastatic effect observed in HIF1A −/− EKPC mice.",hif1a,hif1a,False
PMC3622560,"RT-PCR analysis revealed that the ES cells expressed marker transcripts for  Oct4, Nanog, Sox-2  and  Rex-1  (Figure  2 E).","RT-PCR analysis of ES cell marker genes  Oct4, Nanog, Sox-2 , and  Rex-1; β-actin  was used as the loading control.",nanog,oct4,True
PMC8318370,( A  to  D ) Levels of  N 6 -methyladenosine (m 6 A) in rRNA-depleted RNAs (A and C) or expression of  METTL3  by RT-qPCR (B and D) in either the indicated human cell lines (A and B) or 12 pairs of prostate tumors (PCa) and normal adjacent tissues (Normal) (C and D).,( E  and  F ) Representative IHC staining images of METTL3 protein (E) and quantification of IHC scores (F).,mettl3,mettl3,True
PMC8153455,"A) qPCR analysis of  Pax7 ,  Myf5 ,  Myod ,  Myog  and  Myh2  expression in differentiating C2C12 myoblasts treated with 150 nM, 300 nM or 600 nM Ni for 24 h. * =  p <0.05, ** =  p <0.01 and *** =  p <0.001 indicate significantly increased or decreased expression compared to untreated myoblasts.",C) Fusion index (DAPI counts in myosin heavy chain 2 stained myotubes/total DAPI counts).,pax7,myosin heavy chain 2,True
